animal,logger_mac,session,slot,start_local,end_local,duration_s,duration_hms,firmware,hw,provenance,deglitch_required,commit_risk,measured_verdict,regime,regime_by_window,ticks_per_s,tick_removal_frac,raw_std_median_adc,glitch_samples_per_s,glitch_pct_samples,probe_seconds,probe_windows,noise_uV_median,bad_channel_candidates,fs,n_channels,n_samples,amplifier_gb,rtc_start,rtc_agrees_with_folder,has_info_rhd,time_dat_ok,analogin_ok,sd_capacity_kb,error_code,field_flag,notes,path
SF9,68BDFFFF62DB,12_20260902_183208.214,12,2026-09-02 18:32:08.214,2026-09-02 18:32:13,5.747,0:00:06,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,normal,0.17,1.0,650.0,2.26,0.0002,5.75,1,12.7,2 4 32 36 52 54 56 58 60 62,20000,64,114944,0.015,2026-09-02 18:32:08,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF9\68BDFFFF62DB\12_20260902_183208.214
SF9,68BDFFFF62DB,13_20260902_190350.404,13,2026-09-02 19:03:50.404,2026-09-02 19:04:21,31.014,0:00:31,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.07,1.0,834.0,1.07,0.0001,30.0,5,11.36,2 4 32 36 52 54 56 58 60 62,20000,64,620288,0.079,2026-09-02 19:03:50,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF9\68BDFFFF62DB\13_20260902_190350.404
SF9,68BDFFFF62DB,14_20260902_190428.646,14,2026-09-02 19:04:28.646,2026-09-02 19:05:01,32.589,0:00:33,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.53,1.0,867.0,2.6,0.0002,30.0,5,11.15,2 4 32 36 52 54 56 58 60 62,20000,64,651776,0.083,2026-09-02 19:04:28,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF9\68BDFFFF62DB\14_20260902_190428.646
SF9,68BDFFFF62DB,15_20260902_190508.575,15,2026-09-02 19:05:08.575,2026-09-03 00:18:18,18790.349,5:13:10,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",ambiguous,normal,"normal,normal,normal,normal,normal",2.37,1.0,1365.0,6.93,0.0005,30.0,5,9.63,2 4 32 36 52 54 56 58 60 62,20000,64,375806976,48.103,2026-09-02 19:05:08,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF9\68BDFFFF62DB\15_20260902_190508.575
SF9,68BDFFFF62DB,16_20260903_001828.515,16,2026-09-03 00:18:28.515,2026-09-03 06:46:39,23291.302,6:28:11,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.1,0.5,2125.0,0.47,0.0,30.0,5,9.85,2 4 32 36 52 54 56 58 60 62,20000,64,465826048,59.626,2026-09-03 00:18:28,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF9\68BDFFFF62DB\16_20260903_001828.515
SF9,68BDFFFF62DB,0_20260903_072302.755,0,2026-09-03 07:23:02.755,2026-09-03 07:23:07,4.838,0:00:05,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",ambiguous,normal,normal,6.82,0.061,794.0,1105.74,0.0864,4.84,1,11.82,2 4 32 36 52 54 56 58 60 62,20000,64,96768,0.012,2026-09-03 07:23:02,True,True,True,True,1001390080,0,,,E:\3rd_rat_spikes\SF9\68BDFFFF62DB\0_20260903_072302.755
SF9,68BDFFFF62DB,1_20260903_075611.131,1,2026-09-03 07:56:11.131,2026-09-03 07:56:44,33.408,0:00:33,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.33,1.0,949.0,0.27,0.0,30.0,5,9.67,2 4 32 36 52 54 56 58 60 62,20000,64,668160,0.086,2026-09-03 07:56:11,True,True,True,True,1001390080,0,,,E:\3rd_rat_spikes\SF9\68BDFFFF62DB\1_20260903_075611.131
SF9,68BDFFFF62DB,2_20260903_075655.297,2,2026-09-03 07:56:55.297,2026-09-03 16:39:43,31368.256,8:42:48,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.07,1.0,1366.0,0.57,0.0,30.0,5,9.6,2 4 32 36 52 54 56 58 60 62,20000,64,627365120,80.303,2026-09-03 07:56:55,True,True,True,True,1001390080,0,,,E:\3rd_rat_spikes\SF9\68BDFFFF62DB\2_20260903_075655.297
SF9,68BDFFFF62DB,0_20260903_172814.047,0,2026-09-03 17:28:14.047,2026-09-03 17:28:18,4.838,0:00:05,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",glitchy,normal,normal,20.05,1.0,517.0,207.3,0.0162,4.84,1,11.83,2 4 32 36 52 54 56 58 60 62,20000,64,96768,0.012,2026-09-03 17:28:14,True,True,True,True,1000144896,0,,MEASURED GLITCHY although firmware >= clean_firmware_min,E:\3rd_rat_spikes\SF9\68BDFFFF62DB\0_20260903_172814.047
SF9,68BDFFFF62DB,1_20260903_175700.435,1,2026-09-03 17:57:00.435,2026-09-03 17:57:35,34.765,0:00:35,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.23,1.0,686.0,0.57,0.0,30.0,5,8.96,2 4 32 36 52 54 56 58 60 62,20000,64,695296,0.089,2026-09-03 17:57:00,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF9\68BDFFFF62DB\1_20260903_175700.435
SF9,68BDFFFF62DB,2_20260903_175742.843,2,2026-09-03 17:57:42.843,2026-09-03 17:58:33,50.266,0:00:50,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",ambiguous,normal,"normal,normal,normal,normal,normal",1.13,1.0,868.0,3.0,0.0002,30.0,5,8.99,2 4 32 36 52 54 56 58 60 62,20000,64,1005312,0.129,2026-09-03 17:57:42,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF9\68BDFFFF62DB\2_20260903_175742.843
SF9,68BDFFFF62DB,3_20260903_175840.384,3,2026-09-03 17:58:40.384,2026-09-04 07:14:21,47740.838,13:15:41,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",ambiguous,normal,"normal,normal,normal,normal,normal",2.57,1.0,907.0,5.63,0.0004,30.0,5,10.97,2 4 32 36 52 54 56 58 60 62,20000,64,954816768,122.217,2026-09-03 17:58:40,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF9\68BDFFFF62DB\3_20260903_175840.384
SF9,68BDFFFF62DB,4_20260904_081348.459,4,2026-09-04 08:13:48.459,2026-09-04 08:14:19,31.27,0:00:31,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.63,1.0,792.0,2.77,0.0002,30.0,5,7.92,2 4 32 36 52 54 56 58 60 62,20000,64,625408,0.08,2026-09-04 08:13:48,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF9\68BDFFFF62DB\4_20260904_081348.459
SF9,68BDFFFF62DB,5_20260904_081426.496,5,2026-09-04 08:14:26.496,2026-09-04 19:32:35,40688.666,11:18:09,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.93,1.0,1322.0,1.7,0.0001,30.0,5,9.42,2 4 32 36 52 54 56 58 60 62,20000,64,813773312,104.163,2026-09-04 08:14:26,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF9\68BDFFFF62DB\5_20260904_081426.496
SF9,68BDFFFF62DB,6_20260904_200457.699,6,2026-09-04 20:04:57.699,2026-09-04 20:05:02,5.082,0:00:05,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",ambiguous,normal,normal,1.38,1.0,670.0,1.18,0.0001,5.08,1,10.29,2 4 32 36 52 54 56 58 60 62,20000,64,101632,0.013,2026-09-04 20:04:57,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF9\68BDFFFF62DB\6_20260904_200457.699
